state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Ohio,2020-01-22,-57,0,1,,,,,,,,,
Ohio,2020-01-23,-56,0,1,,,,,,,,,
Ohio,2020-01-24,-55,0,1,,,,,,,,,
Ohio,2020-01-25,-54,0,1,,,,,,,,,
Ohio,2020-01-26,-53,0,1,,,,,,,,,
Ohio,2020-01-27,-52,0,1,,,,,,,,,
Ohio,2020-01-28,-51,0,1,,,,,,,,,
Ohio,2020-01-29,-50,0,1,,,,,,,,,
Ohio,2020-01-30,-49,0,1,,,,,,,,,
Ohio,2020-01-31,-48,0,1,,,,,,,,,
Ohio,2020-02-01,-47,0,1,,,,,,,,,
Ohio,2020-02-02,-46,0,1,,,,,,,,,
Ohio,2020-02-03,-45,0,1,,,,,,,,,
Ohio,2020-02-04,-44,0,1,,,,,,,,,
Ohio,2020-02-05,-43,0,1,,,,,,,,,
Ohio,2020-02-06,-42,0,1,,,,,,,,,
Ohio,2020-02-07,-41,0,1,,,,,,,,,
Ohio,2020-02-08,-40,0,1,,,,,,,,,
Ohio,2020-02-09,-39,0,1,,,,,,,,,
Ohio,2020-02-10,-38,0,1,,,,,,,,,
Ohio,2020-02-11,-37,0,1,,,,,,,,,
Ohio,2020-02-12,-36,0,1,,,,,,,,,
Ohio,2020-02-13,-35,0,1,,,,,,,,,
Ohio,2020-02-14,-34,0,1,,,,,,,,,
Ohio,2020-02-15,-33,0,1,,,,,,,,,
Ohio,2020-02-16,-32,0,1,,,,,,,,,
Ohio,2020-02-17,-31,0,1,,,,,,,,,
Ohio,2020-02-18,-30,0,1,,,,,,,,,
Ohio,2020-02-19,-29,0,1,,,,,,,,,
Ohio,2020-02-20,-28,0,1,,,,,,,,,
Ohio,2020-02-21,-27,0,1,,,,,,,,,
Ohio,2020-02-22,-26,0,1,,,,,,,,,
Ohio,2020-02-23,-25,0,1,,,,,,,,,
Ohio,2020-02-24,-24,0,1,,,,,,,,,
Ohio,2020-02-25,-23,0,1,,,,,,,,,
Ohio,2020-02-26,-22,0,1,,,,,,,,,
Ohio,2020-02-27,-21,0,1,,,,,,,,,
Ohio,2020-02-28,-20,0,1,,,,,,,,,
Ohio,2020-02-29,-19,0,1,,,,,,,,,
Ohio,2020-03-01,-18,0,1,,,,,,,,,
Ohio,2020-03-02,-17,0,1,,,,,,,,,
Ohio,2020-03-03,-16,0,1,,,,,,,,,
Ohio,2020-03-04,-15,0,1,,,,,,,,,
Ohio,2020-03-05,-14,0,1,,,,,,,,,
Ohio,2020-03-06,-13,0,1,,,,,,,,,
Ohio,2020-03-07,-12,0,1,,,,,,,,,
Ohio,2020-03-08,-11,0,1,,,,,,,,,
Ohio,2020-03-09,-10,0,1,,,,,,,,,
Ohio,2020-03-10,-9,3,1,,,,,,,,,
Ohio,2020-03-11,-8,4,1,,,,,,,,,
Ohio,2020-03-12,-7,5,1,,,,,,,,,
Ohio,2020-03-13,-6,12,1,,,,,,,,,
Ohio,2020-03-14,-5,26,2,,,,,,,,,
Ohio,2020-03-15,-4,30,2,,,,,,,,,
Ohio,2020-03-16,-3,50,2,,,,,,,,,
Ohio,2020-03-17,-2,67,4,,,,,,,,,
Ohio,2020-03-18,-1,89,5,,,,,,,,,
Ohio,2020-03-19,0,119,5,,,,,,,,,
Ohio,2020-03-20,1,173,10,,,,,,,,,
Ohio,2020-03-21,2,247,10,,,,,,,,,
Ohio,2020-03-22,3,356,13,,,,,,,,,
Ohio,2020-03-23,4,443,17,,,,,,,,,
Ohio,2020-03-24,5,567,21,,,,,,,,,
Ohio,2020-03-25,6,704,27,,,,,,,,,
Ohio,2020-03-26,7,868,33,,,,,,,,,
Ohio,2020-03-27,8,1137,41,,,,,,,,,
Ohio,2020-03-28,9,1406,52,,,,,,,,,
Ohio,2020-03-29,10,1653,71,,,,,,,,,
Ohio,2020-03-30,11,1933,84,,,,,,,,,
Ohio,2020-03-31,12,2199,92,,,,,,,,,
Ohio,2020-04-01,13,2547,109,,,,,,,,,
Ohio,2020-04-02,14,2901,127,,,,,,,,,
Ohio,2020-04-03,15,3312,149,,,,,,,,,
Ohio,2020-04-04,16,3739,168,,,,,,,,,
Ohio,2020-04-05,17,4043,191,,,,,,,,,
Ohio,2020-04-06,18,4453,211,,,,,,,,,
Ohio,2020-04-07,19,4782,228,,,,,,,,,
Ohio,2020-04-08,20,5148,261,,,,,,,,,
Ohio,2020-04-09,21,5512,286,,,,,,,,,
Ohio,2020-04-10,22,5878,306,,,,,,,,,
Ohio,2020-04-11,23,6250,332,,,,,,,,,
Ohio,2020-04-12,24,6604,363,,,,,,,,,
Ohio,2020-04-13,25,6975,399,,,,,,,,,
Ohio,2020-04-14,26,7285,434,,,,,,,,,
Ohio,2020-04-15,27,7794,470,,,,,,,,,
Ohio,2020-04-16,28,8414,504,,,,,,,,,
Ohio,2020-04-17,29,9107,552,,,,,,,,,
Ohio,2020-04-18,30,10222,587,,,,,,,,,
Ohio,2020-04-19,31,11602,617,,,,,,,,,
Ohio,2020-04-20,32,12919,659,,,,,,,,,
Ohio,2020-04-21,33,13725,696,,,,,,,,,
Ohio,2020-04-22,34,14117,739,,,,,,,,,
Ohio,2020-04-23,35,14694,779,,,,,,,,,
Ohio,2020-04-24,36,15169,827,,,,,,,,,
Ohio,2020-04-25,37,15587,858,,,,,,,,,
Ohio,2020-04-26,38,15972,908,,,,,,,,,
Ohio,2020-04-27,39,16325,954,,,,,,,,,
Ohio,2020-04-28,40,16769,1009,,,,,,,,,
Ohio,2020-04-29,41,17303,1049,,,,,,,,,
Ohio,2020-04-30,42,18027,1079,,,,,,,,,
Ohio,2020-05-01,43,18743,1128,,,,,,,,,
Ohio,2020-05-02,44,19335,1169,,1003.0,,,,,,,
Ohio,2020-05-03,45,19914,1213,,931.0,,,,,,,
Ohio,2020-05-04,46,20474,1242,,1078.0,,,,,,,
Ohio,2020-05-05,47,20969,1280,,1069.0,,,,,,,
Ohio,2020-05-06,48,21576,1322,,1045.0,,,,,,,
Ohio,2020-05-07,49,22131,1362,,1057.0,,,,,,,
Ohio,2020-05-08,50,23016,1401,,1060.0,,,,,,,
Ohio,2020-05-09,51,23697,1441,,929.0,,,,,,,
Ohio,2020-05-10,52,24081,1475,,962.0,,,,,,,
Ohio,2020-05-11,53,24777,1501,,1011.0,,,,,,,
Ohio,2020-05-12,54,25250,1540,,1032.0,,,,,,,
Ohio,2020-05-13,55,25721,1577,,924.0,,,,,,,
Ohio,2020-05-14,56,26357,1604,,953.0,,,,,,,
Ohio,2020-05-15,57,26954,1649,,944.0,,,,,,,
Ohio,2020-05-16,58,27474,1683,,866.0,,,,,,,
Ohio,2020-05-17,59,27923,1719,,914.0,,,,,,,
Ohio,2020-05-18,60,28454,1757,,912.0,,,,,,,
Ohio,2020-05-19,61,28952,1790,,913.0,,,,,,,
Ohio,2020-05-20,62,29436,1819,,902.0,,,,,,,
Ohio,2020-05-21,63,30167,1856,,892.0,,,,,,,
Ohio,2020-05-22,64,30794,1888,,879.0,,,,,,,
Ohio,2020-05-23,65,31408,1931,,858.0,,,,,,,
Ohio,2020-05-24,66,31911,1958,,864.0,,,,,,,
Ohio,2020-05-25,67,32477,1985,,872.0,,,,,,,
Ohio,2020-05-26,68,33006,2005,,937.0,,,,,,,
Ohio,2020-05-27,69,33439,2031,,885.0,,,,,,,
Ohio,2020-05-28,70,33915,2051,,812.0,,,,,,,
Ohio,2020-05-29,71,34566,2078,,833.0,,,,,,,
Ohio,2020-05-30,72,35033,2099,,806.0,,,,,,,
Ohio,2020-05-31,73,35513,2129,,779.0,,,,,,,
Ohio,2020-06-01,74,35984,2159,,761.0,,,,,,,
Ohio,2020-06-02,75,36350,2180,,697.0,,,,,,,
Ohio,2020-06-03,76,36792,2209,,704.0,,,,,,,
Ohio,2020-06-04,77,37282,2231,,693.0,,,,,,,
Ohio,2020-06-05,78,37758,2248,,671.0,,,,,,,
Ohio,2020-06-06,79,38111,2271,,628.0,,,,,,,
Ohio,2020-06-07,80,38476,2282,,603.0,,,,,,,
Ohio,2020-06-08,81,38837,2298,,644.0,,,,,,,
Ohio,2020-06-09,82,39162,2312,,639.0,,,,,,,
Ohio,2020-06-10,83,39575,2325,,575.0,,,,,,,
Ohio,2020-06-11,84,40004,2338,,563.0,,,,,,,
Ohio,2020-06-12,85,40424,2363,,547.0,,,,,,,
Ohio,2020-06-13,86,40851,2384,,516.0,,,,,,,
Ohio,2020-06-14,87,41148,2403,,511.0,,,,,,,
